target_id	length	eff_length	est_counts	tpm
NR_074081	6244	6087.05	343.997	2.72184
NR_038443	1991	1834.05	3.14687	0.0826383
NM_002715	2643	2486.05	3192.84	61.8561
NM_181677	2003	1846.05	4	0.104359
NR_073526	2489	2332.05	0	0
NM_001271948	2574	2417.05	0	0
NM_001271899	2047	1890.05	0	0
NM_181676	2177	2020.05	0	0
NR_073527	2126	1969.05	0	0
NM_001271900	2241	2084.05	0	0
NM_181674	2371	2214.05	0	0
NM_181675	2094	1937.05	0	0
NM_181678	2016	1859.05	0	0
NR_047115	447	290.278	0	0
NM_015342	2169	2012.05	433.201	10.3697
NR_046349	1996	1839.05	0	0
NR_046350	2066	1909.05	96.4813	2.43411
NR_046348	2206	2049.05	35.3173	0.830135
NM_001136239	3027	2870.05	5.01999	0.0842418
NM_020227	3691	3534.05	0	0
NM_001271828	1240	1083.05	4.40126	0.195723
NM_013237	1273	1116.05	2029.53	87.5841
NM_205846	2104	1947.05	32.4929	0.803758
NM_182960	2140	1983.05	1.71575e-08	4.1671e-10
NM_138492	2339	2182.05	0	0
NM_006251	5085	4928.05	895.263	8.74964
NM_206907	5130	4973.05	267.325	2.589
NM_001204318	1443	1286.05	0	0
NR_037910	1480	1323.05	0	0
NM_001204317	1613	1456.05	0	0
NM_001204315	1402	1245.05	0	0
NM_001204314	11060	10903.1	20.1862	0.0891705
NM_000949	11817	11660.1	0	0
NM_001204316	1767	1610.05	0	0
NM_001161546	3251	3094.05	283	4.40528
NM_006261	1464	1307.05	0	0
NM_016644	1763	1606.05	7.00172	0.209971
NM_030567	1480	1323.05	33.2637	1.2109
NM_001174101	1395	1238.05	21.7444	0.845909
NM_001174102	1308	1151.05	15.9918	0.669141
NR_038915	1600	1443.05	35.4394	1.18282
NR_038916	1401	1244.05	27.4544	1.06289
NM_130809	4690	4533.05	1102	11.7086
NM_032289	4510	4353.05	19	0.21022
NM_024754	2103	1946.05	413	10.2214
NM_000958	3416	3259.05	1666	24.6206
NM_004219	712	555.114	862	74.7893
NM_005859	5294	5137.05	700	6.56295
NM_001267035	3890	3733.05	43.5358	0.561691
NM_001130864	3367	3210.05	517.626	7.76638
NM_052927	4010	3853.05	171.838	2.14798
NM_001031677	1612	1455.05	66.9329	2.21552
NM_130781	1526	1369.05	62.0671	2.18351
NM_138453	1009	852.053	0	0
NR_000039	625	468.114	0	0
NR_026591	4524	4367.05	108.202	1.19333
NM_002853	4682	4525.05	903.939	9.62123
NM_133343	3004	2847.05	21.8953	0.370399
NM_002873	3164	3007.05	284.902	4.5632
NM_133339	2619	2462.05	54.7116	1.07028
NM_133340	2652	2495.05	121.802	2.3512
NM_133342	2958	2801.05	210.913	3.62657
NM_133341	2578	2421.05	0	0
NM_133344	2821	2664.05	28.0091	0.506374
NM_133338	3062	2905.05	50.1224	0.830983
NM_005732	6597	6440.05	2991	22.3688
NM_001145525	5338	5181.05	0	0
NM_001145521	5157	5000.05	0	0
NM_001145522	4899	4742.05	0	0
NM_001145523	4918	4761.05	0	0
NM_001145520	5044	4887.05	0	0
NM_015577	4986	4829.05	20	0.199472
NM_022897	4566	4409.05	0	0
NM_145000	2543	2386.05	0	0
NM_001161429	2618	2461.05	0	0
NM_001164390	3112	2955.05	37.1672	0.605773
NM_001164389	4509	4352.05	196.003	2.16912
NM_001164387	8081	7924.05	0	0
NM_016340	8357	8200.05	1614.83	9.48473
NM_001164386	8381	8224.05	0	0
NM_001164388	8066	7909.05	0	0
NM_002887	2138	1981.05	1806	43.9073
NM_002890	4386	4229.05	480.077	5.46743
NM_022650	3780	3623.05	558.923	7.43005
NM_175062	2216	2059.05	0	0
NM_006909	8156	7999.05	314.18	1.89171
NM_018047	2346	2189.05	1102	24.246
NM_018989	6540	6383.05	2706	20.418
NM_001271803	2191	2034.05	47.7867	1.13151
NR_073449	2266	2109.05	4.54766	0.103852
NR_073448	2260	2103.05	3.11765	0.0713989
NM_016606	2185	2028.05	33.5479	0.796712
NM_005669	3116	2959.05	759.341	12.3594
NM_001130029	2155	1998.05	268.999	6.48424
NM_173828	2583	2426.05	265.02	5.26131
NM_173362	2702	2545.05	0	0
NM_001131065	2800	2643.05	9.61793	0.175263
NM_001131066	1645	1488.05	20.3821	0.659697
NM_001012761	4580	4423.05	338	3.68052
NM_006480	2406	2249.05	270	5.78201
NR_073511	3693	3536.05	0	0
NM_001271890	3608	3451.05	0	0
NM_001271891	3606	3449.05	0	0
NM_001029875	4494	4337.05	0	0
NM_014899	5566	5409.05	157.903	1.406
NM_152756	9533	9376.05	910	4.67451
NM_018343	3963	3806.05	607.3	7.68499
NM_001159749	2228	2071.05	247.817	5.76309
NM_022762	1808	1651.05	477	13.9146
NM_018434	1847	1690.05	2	0.056996
NR_001575	5701	5544.05	74.8298	0.650073
NM_183401	4194	4037.05	411.421	4.90836
NM_183398	4236	4079.05	82.321	0.972
NM_183399	4000	3843.05	0	0
NM_183400	4214	4057.05	0	0
NM_001201365	4174	4017.05	51.4185	0.616491
NM_004290	4388	4231.05	131.867	1.50108
NM_001199382	3466	3309.05	68.6295	0.998899
NM_001199383	3617	3460.05	410.36	5.71212
NM_144726	3364	3207.05	101.466	1.52381
NM_001199381	3540	3383.05	64.4225	0.917157
NM_001199380	3493	3336.05	26.1212	0.377117
NM_178532	1453	1296.05	1	0.0371614
NM_001113561	4944	4787.05	0	0
NM_014901	4153	3996.05	1114	13.4267
NR_002755	64	14.2537	0	0
NR_002754	65	14.2639	0	0
NM_001201466	955	798.053	2	0.120702
NM_031916	1078	921.053	0	0
NM_016093	710	553.114	332	28.9093
NM_000997	1570	1413.05	9664	329.392
NM_001025071	786	629.053	248.18	19.0018
NM_005617	569	412.114	12063.4	1409.83
NM_001025070	780	623.053	110.425	8.53604
NM_001025	3314	3157.05	18493.2	282.127
NM_001040451	2657	2500.05	66.139	1.27416
NM_001040452	2468	2311.05	225.59	4.70138
NM_025158	2643	2486.05	639.271	12.3848
NM_016568	2533	2376.05	0	0
NM_130772	1147	990.053	0	0
NM_001131062	6102	5945.05	7.30298	0.0591643
NM_001131063	6087	5930.05	6.47073	0.0525544
NM_024632	6225	6068.05	563.512	4.47269
NR_024084	6269	6112.05	49.7142	0.39175
NM_016103	6532	6375.05	879.538	6.64486
NM_001033503	6651	6494.05	161.438	1.1973
NM_004866	6244	6087.05	974.962	7.71428
NR_003139	134	25.009	4	7.70334
NM_052863	466	309.187	0	0
NM_054023	518	361.154	0	0
NM_004168	2389	2232.05	2931.37	63.2529
NR_003263	1152	995.053	501.034	24.2514
NM_001252231	2739	2582.05	184.015	3.43243
NM_021982	6391	6234.05	1740.99	13.4505
NM_003966	11808	11651.1	54.2215	0.224141
NM_020796	6860	6703.05	63	0.452671
NM_001085486	2115	1958.05	0	0
NM_001093726	2174	2017.05	1.06758	0.0254915
NM_005410	2086	1929.05	0	0
NM_001098813	4270	4113.05	0	0
NM_001098811	2889	2732.05	115.161	2.03016
NM_001098812	4076	3919.05	0	0
NM_015146	4344	4187.05	714.653	8.22057
NM_021967_1	1913	1756.05	73.0365	2.00317
NM_022968_1	707	550.114	78.4305	6.86668
NM_022968	707	550.114	78.4305	6.86668
NM_021967	1913	1756.05	73.0365	2.00317
NM_022978	1901	1744.05	61.9842	1.71173
NM_001178087	699	542.114	0	0
NM_022978_1	1901	1744.05	61.9842	1.71173
NM_001178087_1	699	542.114	0	0
NM_178276	1934	1777.05	46.4181	1.25806
NM_001174071	1925	1768.05	13.6537	0.371937
NM_001174072	6479	6322.05	148.946	1.13471
NM_153706	1722	1565.05	70.2022	2.16041
NM_001171990	1398	1241.05	10.7978	0.419046
NM_022754	2991	2834.05	2435.94	41.3974
NM_000337	9789	9632.05	0.00375154	1.87588e-05
NM_172244	1573	1416.05	0	0
NM_001128209	9743	9586.05	0.996248	0.00500545
NM_019072	5453	5296.05	699.153	6.3582
NM_001017995	7777	7620.05	126	0.796393
NM_152550	3043	2886.05	0	0
NM_024577	26580	26423.1	64.103	0.116845
NM_001172700	4019	3862.05	19.9994	0.24941
NM_133456	3369	3212.05	21.053	0.31568
NM_022464	1900	1743.05	194.208	5.36626
NM_001037633	1988	1831.05	22.7917	0.599502
NM_198567	2058	1901.05	261.256	6.61891
NM_015360	4204	4047.05	3130.89	37.2601
NM_006930	2699	2542.05	61.5285	1.16575
NM_170679	2013	1856.05	1755.46	45.5528
NM_032637	1482	1325.05	117.039	4.25415
NM_005983	3504	3347.05	875.089	12.5923
NM_001243120	3257	3100.05	59.1853	0.919517
NM_001256461	6812	6655.05	47.3278	0.342515
NR_046207	6926	6769.05	20.4274	0.145345
NM_001046	6860	6703.05	1038.47	7.4617
NM_006598	5304	5147.05	9445	88.3809
NM_001166696	1350	1193.05	4.06845	0.164242
NM_001166695	3654	3497.05	0	0
NM_004172	4170	4013.05	11.9316	0.143198
NM_003059	2192	2035.05	0	0
NM_003060	3280	3123.05	171	2.63713
NM_152685	2361	2204.05	20.3864	0.445485
NM_005847	2349	2192.05	45.6136	1.00221
NM_031947	1417	1260.05	5	0.191116
NM_138773	2326	2169.05	1192	26.468
NM_145282	1199	1042.05	0	0
NM_000112	8075	7918.05	850.208	5.17156
NM_014031	2616	2459.05	0	0
NM_001017372	2838	2681.05	0	0
NM_022902	4060	3903.05	864.372	10.6662
NM_001251969	1236	1079.05	18.7743	0.837984
NM_024055	1359	1202.05	56.4354	2.26122
NM_001167579	1915	1758.05	0	0
NM_003052	2586	2429.05	0	0
NM_080670	2657	2500.05	2090	40.2635
NM_078483	5773	5616.05	424	3.63621
NM_181776	3421	3264.05	52.2519	0.77101
NM_001145017	2983	2826.05	10.8766	0.185366
NM_181774	2860	2703.05	0	0
NR_047649	2651	2494.05	14.3965	0.278013
NM_173514	2536	2379.05	424.118	8.58614
NM_001258286	2686	2529.05	0.961039	0.018302
NR_047650	2403	2246.05	0	0
NM_001258287	2682	2525.05	25.5242	0.486852
NM_001012509	2756	2599.05	0	0
NM_016180	1717	1560.05	0	0
NM_001258426	3229	3072.05	0	0
NM_001258428	3400	3243.05	0	0
NM_001258427	3139	2982.05	2	0.032302
NM_031467	3271	3114.05	0	0
NM_182632	2121	1964.05	0	0
NM_001003841	5172	5015.05	0	0
NM_001044	3934	3777.05	1	0.0127515
NM_014228	3739	3582.05	0	0
NM_004174	2777	2620.05	48	0.88236
NM_180991	5332	5175.05	111.678	1.03937
NM_173488	2523	2366.05	0	0
NM_001271946	9734	9577.05	1.43749	0.00722916
NM_003062	9713	9556.05	18.5866	0.0936778
NM_006425	3560	3403.05	1067.92	15.1141
NR_029426	1943	1786.05	398.537	10.747
NR_024054	1016	859.053	97.9549	5.49188
NR_034021	1759	1602.05	292.235	8.78558
NM_001001420	6936	6779.05	170.607	1.21211
NM_001001419	7095	6938.05	50.7338	0.352188
NM_005903	7011	6854.05	567.211	3.98577
NR_026763	1809	1652.05	24	0.699684
NM_001048249	2890	2733.05	1091.86	19.2413
NM_032947	2334	2177.05	2	0.0442462
NM_000344	1624	1467.05	298.048	9.78487
NM_022874	1528	1371.05	5.33165e-06	1.87293e-07
NM_000344_1	1624	1467.05	399.836	13.1266
NM_022874_1	1528	1371.05	1.06352e-06	3.73598e-08
NM_017411_1	1628	1471.05	248.931	8.15013
NM_022875_1	1574	1417.05	6.06289e-06	2.06067e-07
NM_022875	1574	1417.05	331.068	11.2524
NM_022876	1532	1375.05	6.72473e-07	2.35543e-08
NM_022876_1	1532	1375.05	3.35758e-06	1.17604e-07
NM_022877	1478	1321.05	28.454	1.03738
NM_017411	1628	1471.05	185.663	6.07872
NM_022877_1	1478	1321.05	1.32007e-07	4.81273e-09
NM_001242935	2588	2431.05	0	0
NM_005460	3569	3412.05	0	0
NM_003085	1293	1136.05	2	0.0847903
NM_001001502	1450	1293.05	0	0
NR_036536	1047	890.053	728.122	39.4006
NR_003141	1100	943.053	256.294	13.0893
NR_002922	133	24.5418	23	45.1373
NR_003014	138	26.6847	5	9.02448
NR_002915	200	64.3683	170	127.201
NR_002988	204	67.2964	61	43.6569
NR_003689	88	13.2556	0	0
NR_002913	68	15.4512	20	62.3422
NR_002583	80	13.3067	12	43.4335
NR_002591	63	15.0508	28	89.6008
NR_002592	72	14.3675	58	194.429
NM_001102575	5219	5062.05	7881.94	74.9931
NM_001145427	5376	5219.05	398.984	3.68195
NM_052870	3242	3085.05	454.077	7.08895
NM_003100	2068	1911.05	821.603	20.7064
NM_014035	2137	1980.05	35	0.851346
NM_175873	3457	3300.05	2	0.0291893
NM_007017	2772	2615.05	0	0
NM_178424	3265	3108.05	188	2.91329
NM_003118	3590	3433.05	68	0.953989
NM_194296	678	521.114	46	4.25148
NM_031952	1228	1071.05	3	0.134904
NM_017785	2667	2510.05	1090	20.915
NM_144722	2982	2825.05	0	0
NM_024867	5638	5481.05	0	0
NM_003122	441	284.307	0	0
NM_001040129	509	352.154	0	0
NM_001001325	294	141.928	0	0
NM_006846	3639	3482.05	0	0
NM_001127698	3729	3572.05	0	0
NM_001127699	2915	2758.05	0	0
NM_001195290	606	449.114	0	0
NM_205841	733	576.114	0	0
NM_032566	549	392.154	0	0
NM_001040433	453	296.249	0	0
NM_004598	4827	4670.05	0	0
NM_001127496	4941	4784.05	12.5108	0.125952
NM_030964	4992	4835.05	0	0
NM_032567	1871	1714.05	1	0.028099
NM_001142299	2832	2675.05	26.9413	0.485066
NM_003900	2902	2745.05	946.711	16.6104
NM_001142298	2915	2758.05	215.485	3.76296
NR_045587	1467	1310.05	334.864	12.311
NM_001035235	1949	1792.05	180.562	4.85277
NM_001253764	1264	1107.05	9.57378	0.416514
NR_045586	2009	1852.05	0	0
NM_001047	2264	2107.05	181	4.13731
NM_139168	6935	6778.05	691.314	4.91231
NM_001077199	6782	6625.05	459.096	3.33756
NM_001270492	6903	6746.05	138.478	0.988655
NM_001270493	2130	1973.05	328.35	8.01518
NM_173829	6853	6696.05	942.807	6.78139
NM_152546	2836	2679.05	722.135	12.9823
NM_001204194	1407	1250.05	0	0
NM_003135	1479	1322.05	323.635	11.7902
NM_001204196	1403	1246.05	3.91966	0.151505
NM_001204193	1511	1354.05	190.591	6.77924
NM_001204199	1967	1810.05	80.1704	2.13323
NM_001256733	4381	4224.05	0.00671768	7.65957e-05
NM_001256736	4252	4095.05	30.4993	0.358711
NM_001256735	4351	4194.05	0	0
NM_001256732	4465	4308.05	0	0
NM_001256734	4375	4218.05	0	0
NM_012446	4441	4284.05	132.518	1.48982
NM_005668	6320	6163.05	1878.15	14.6774
NM_175052	1846	1689.05	229.866	6.55459
NM_139164	2264	2107.05	740.498	16.9264
NR_040093	5525	5368.05	96.6845	0.867471
NM_003714	5343	5186.05	0	0
NM_005990	6019	5862.05	1667.05	13.6966
NM_145001	887	730.053	0	0
NM_001112724	1693	1536.05	0	0
NM_006713	3507	3350.05	5948	85.5134
NM_014979	2362	2205.05	0	0
NM_001166209	5105	4948.05	33.0209	0.321417
NM_007286	5397	5240.05	88.301	0.811605
NM_001109974	4608	4451.05	0	0
NM_001166208	5172	5015.05	5.10467e-06	4.90238e-08
NM_005642	2295	2138.05	2105	47.4186
NM_016283	946	789.053	324.567	19.8113
NM_003187	1225	1068.05	928.845	41.8857
NM_001015892	1462	1305.05	61.5437	2.27128
NM_001015891	1183	1026.05	143.689	6.74479
NM_001258437	2692	2535.05	1559.62	29.631
NM_001258438	2965	2808.05	76.8637	1.31835
NM_152295	2866	2709.05	1175.43	20.8975
NR_047677	2705	2548.05	0	0
NR_047676	2987	2830.05	36.0824	0.614067
NR_047678	2675	2518.05	0	0
NM_019599	1355	1198.05	0	0
NM_198868	5165	5008.05	316.235	3.04127
NM_015043	5114	4957.05	2011.77	19.5465
NM_004607	679	522.114	982	90.5859
NM_006706	4201	4044.05	1069.78	12.7407
NM_001040006	4138	3981.05	2267.22	27.429
NR_033449	3068	2911.05	51.7044	0.855445
NM_001134851	3316	3159.05	40.2264	0.613295
NM_201634	2929	2772.05	26.0054	0.451832
NM_213648	3067	2910.05	0	0
NM_201632	2833	2676.05	0	0
NM_003202	3277	3120.05	170.986	2.63945
NM_001195141	4982	4825.05	0.386382	0.00385682
NM_001135244	4985	4828.05	1102.82	11.0014
NM_000356	4865	4708.05	0.38452	0.00393362
NM_001135245	4868	4711.05	1327.86	13.5753
NM_001135243	5096	4939.05	1107.57	10.8004
NM_001008657	3862	3705.05	288.979	3.75653
NM_001122679	9645	9488.05	1	0.00507619
NM_001193376	3824	3667.05	130.061	1.70823
NM_198253	4013	3856.05	462.939	5.78223
NM_000358	2805	2648.05	29	0.527456
NM_003248	3220	3063.05	0	0
NM_017872	1305	1148.05	435	18.2491
NM_032361	1828	1671.05	1018.02	29.3414
NM_021649	3057	2900.05	553.431	9.19121
NM_001099221	1273	1116.05	1	0.0431549
NM_001243253	3988	3831.05	60.0116	0.754453
NM_030953	4001	3844.05	0	0
NM_001146726	1285	1128.05	0	0
NM_138379	1369	1212.05	0	0
NM_021025	1493	1336.05	0	0
NM_018502	1889	1732.05	284	7.89718
NM_181836	4063	3906.05	1703.31	21.0025
NM_001164469	3627	3470.05	286.425	3.97548
NM_001164468	3509	3352.05	27.8318	0.399895
NM_017510	1393	1236.05	846	32.9646
NM_153354	2594	2437.05	542	10.7115
NR_039994	680	523.114	10.7652	0.991153
NR_039993	730	573.114	0	0
NR_039995	608	451.114	1.23479	0.131832
NM_174909	4587	4430.05	1455.69	15.8262
NM_173490	1266	1109.05	1	0.0434273
NM_001161342	1263	1106.05	0	0
NM_198282	2175	2018.05	5	0.119331
NM_153217	1758	1601.05	0	0
NM_001039763	3192	3035.05	3	0.0476069
NM_014350	2005	1848.05	1622.64	42.2886
NM_001077654	1969	1812.05	650.356	17.286
NM_001252391	2819	2662.05	2318.15	41.9411
NM_001258456	2428	2271.05	14.8044	0.313962
NM_001252386	2750	2593.05	152.345	2.82965
NM_006058	2922	2765.05	965.575	16.8189
NM_001252390	2787	2630.05	134.74	2.46744
NM_001252393	2848	2691.05	111.429	1.9943
NM_001258454	2922	2765.05	42.0567	0.732565
NM_001252392	2745	2588.05	260.059	4.83965
NM_001258455	2525	2368.05	73.4574	1.49403
NM_001252385	2939	2782.05	429.38	7.43346
NM_002270	8559	8402.05	1832.88	10.5067
NM_153188	8546	8389.05	4769.12	27.3804
NM_007030	6022	5865.05	110	0.903307
NM_001243737	3085	2928.05	48.4541	0.797015
NM_001093755	3103	2946.05	94.5849	1.54631
NR_003545	1614	1457.05	123.137	4.07033
NM_001093756	3082	2925.05	80.9815	1.33342
NM_024941	3100	2943.05	155.984	2.55268
NM_033227	2415	2258.05	0.0301909	0.000643956
NM_001656	3900	3743.05	237.342	3.05396
NM_033228	2386	2229.05	33.6282	0.726604
NM_001017398	906	749.053	0	0
NM_001017397	693	536.114	2.06155	0.185204
NM_018700	4437	4280.05	250.938	2.82379
NM_201627	2723	2566.05	55.9001	1.04921
NR_045218	2700	2543.05	126.153	2.38922
NM_033549	3663	3506.05	377.947	5.19191
NM_032765	2228	2071.05	432.894	10.0671
NM_203293	2845	2688.05	0	0
NM_033342	1110	953.053	0	0
NM_203295	2643	2486.05	0	0
NM_203297	3009	2852.05	5.00934	0.0845936
NM_203294	2575	2418.05	17.8655	0.355848
NM_203296	2852	2695.05	0	0
NM_007118	10227	10070.1	4	0.0191312
NM_004237	2390	2233.05	843.086	18.1839
NM_001166260	1482	1325.05	97.4568	3.54237
NM_001167576	2587	2430.05	0	0
NM_001167577	2752	2595.05	0	0
NM_020389	2935	2778.05	0	0
NR_045089	3834	3677.05	0	0
NM_138551	2411	2254.05	3	0.0641021
NM_033035	2629	2472.05	0	0
NM_001006616	2547	2390.05	49.5053	0.997605
NM_130465	2579	2422.05	283.495	5.63737
NM_012171	2588	2431.05	0	0
NM_032028	2478	2321.05	0	0
NM_003314	1407	1250.05	1118	43.0753
NM_144725	1356	1199.05	2	0.0803353
NM_012382	5506	5349.05	431	3.88075
NM_014639	5704	5547.05	2744	23.8252
NM_024715	3689	3532.05	492.011	6.70907
NM_003337	2631	2474.05	767	14.9314
NM_181838	2866	2709.05	435.006	7.73379
NM_003339	2702	2545.05	1890.42	35.7748
NM_001145161	6129	5972.05	0	0
NM_145049	2392	2235.05	1022.73	22.0388
NM_152277	3015	2858.05	463.994	7.8191
NM_001171873	3097	2940.05	8	0.131054
NM_152404	2878	2721.05	0	0
NM_174914	2385	2228.05	0	0
NR_031764	1853	1696.05	0	0
NM_001168316	2283	2126.05	0	0
NM_001199297	2800	2643.05	248.37	4.52593
NM_001199298	2590	2433.05	484.63	9.59343
NM_016290	2604	2447.05	0	0
NM_133369	3733	3576.05	0	0
NM_014402	1585	1428.05	1034.95	34.9053
NM_032175	3655	3498.05	1277.68	17.5917
NM_001126336	4193	4036.05	0	0
NM_001164098	7154	6997.05	0	0
NM_004385	12416	12259.1	8.28035	0.0325317
NM_001164097	9455	9298.05	30.7197	0.159125
NR_036625	2074	1917.05	5393.9	135.514
NR_036624	2071	1914.05	747.256	18.8031
NM_003374	1993	1836.05	253.849	6.65893
NR_026703	98	13.6268	2	7.06887
NR_026704	88	13.2556	16	58.1349
NR_026705	88	13.2556	1	3.63343
NR_030583	100	14.027	5	17.1681
NM_139281	6592	6435.05	3159	23.6435
NM_018268	2558	2401.05	1396	28.0026
NM_017706	2580	2423.05	763.054	15.1673
NM_018034	2122	1965.05	489	11.9853
NM_058244	1498	1341.05	2	0.0718288
NM_001161661	6739	6582.05	128.135	0.937605
NM_015238	6721	6564.05	129.913	0.953227
NM_001161662	6736	6579.05	140.168	1.02612
NM_022406	1657	1500.05	0	0
NM_003401	1651	1494.05	106.687	3.43923
NM_022550	1698	1541.05	17.3128	0.541085
NM_001271732	3333	3176.05	0	0
NM_001024947	3453	3296.05	32.2035	0.470569
NM_030799	3202	3045.05	511.555	8.09119
NM_022828	6308	6151.05	1548	12.1209
NM_032367	1419	1262.05	34	1.29753
NR_024398	1142	985.053	8	0.391152
NM_017665	2121	1964.05	399	9.78441
NM_001131035	1433	1276.05	183.206	6.91491
NM_001131036	1405	1248.05	20.3147	0.783958
NM_032280	1790	1633.05	44.479	1.31181
NM_024786	2606	2449.05	64	1.25863
NM_030613	2405	2248.05	0	0
NM_152283	4024	3867.05	345.429	4.30223
NM_001172638	3951	3794.05	88.5711	1.12435
NM_016107	4715	4558.05	4557	48.152
NM_014733	7096	6939.05	434.314	3.01452
NM_001105251	7224	7067.05	73.6857	0.50218
NM_144723	1512	1355.05	406	14.4306
NM_003432	2402	2245.05	636	13.6441
NM_001172832	3226	3069.05	0	0
NM_001172831	3323	3166.05	0	0
NM_052860	3268	3111.05	0	0
NR_026867	2420	2263.05	1	0.0212824
NM_012279	3073	2916.05	367	6.06158
NM_005649	2555	2398.05	43.948	0.882663
NM_058230	2197	2040.05	2.05203	0.0484459
NM_014594	2373	2216.05	0	0
NM_152625	2770	2613.05	0	0
NM_001178089	2172	2015.05	0	0
NM_182594	2114	1957.05	0	0
NM_001178090	2111	1954.05	0	0
NM_207317	1957	1800.05	0	0
NM_020747	5645	5488.05	989	8.67946
NM_033414	1692	1535.05	454	14.2445
NM_001136116	2604	2447.05	0	0
NM_020928	5503	5346.05	360	3.24328
NR_028325_1	4370	4213.05	143.492	1.64039
NR_028322	4370	4213.05	143.492	1.64039
NR_028327	4273	4116.05	291.303	3.40862
NR_036052_2	82	13.014	0	0
NR_036262_3	82	13.014	0	0
NR_036263_3	82	13.014	0	0
NM_001005277	939	782.053	0.1	0.00615855
NM_001005221_1	939	782.053	0.1	0.00615855
NM_001005224_2	939	782.053	0.1	0.00615855
NM_020745	4782	4625.05	919.388	9.57408
NM_033450	5088	4931.05	225.259	2.20018
NM_001198934	5028	4871.05	248.741	2.45945
NM_001025091_1	3464	3307.05	2757.94	40.166
NM_001090	3350	3193.05	108.058	1.62992
NM_001177515	2146	1989.05	32.5185	0.787406
NM_021160_4	2019	1862.05	224.606	5.80958
NR_033488_1	2270	2113.05	28.0499	0.639345
NR_033489	1895	1738.05	66.8255	1.8518
NM_021243	845	688.053	216	15.1198
NM_013375	2263	2106.05	602	13.7671
NM_005891	1551	1394.05	1027.54	35.5005
NM_001160094	4393	4236.05	25.7608	0.292896
NM_018473	4104	3947.05	592.218	7.22643
NM_182503	6253	6096.05	427.92	3.38088
NR_026938	4569	4412.05	41.2416	0.450204
NM_024694	5289	5132.05	0	0
NM_001143948	1858	1701.05	79.5237	2.25161
NM_032744	1804	1647.05	354.476	10.3656
NM_001136	1490	1333.05	7.77342	0.280853
NM_001206936_3	1393	1236.05	0	0
NM_172197	1335	1178.05	0	0
NR_038190_5	1673	1516.05	47.0942	1.49613
NM_001206966_5	1347	1190.05	0	0
NM_001206932_3	1448	1291.05	12.5095	0.466669
NM_001206954_5	1303	1146.05	0	0
NM_001206929_2	1538	1381.05	15.6229	0.544836
NM_001206940_6	1445	1288.05	0	0
NM_001206934	1493	1336.05	0	0
NM_032741_3	2042	1885.05	44.9961	1.14965
NM_006411_5	2257	2100.05	842.004	19.3107
NM_020133	7879	7722.05	54	0.336803
NR_024277	1851	1694.05	14.0242	0.398719
NM_001134830	5501	5344.05	50.4637	0.454803
NM_001134831	5648	5491.05	61.2172	0.536949
NM_017651	5563	5406.05	4.99623	0.044512
NM_001134832	3658	3501.05	60.7815	0.836157
NM_001623	639	482.114	3.546	0.354245
NM_032955	503	346.154	2.454	0.341443
NM_004847_3	1491	1334.05	0	0
NM_016108	1385	1228.05	34	1.33345
NM_001624	7552	7395.05	405.643	2.64191
NR_047514	4374	4217.05	21.9258	0.250415
NR_047511	1489	1332.05	1.07425	0.0388416
NM_144497	8230	8073.05	0	0
NM_005100	8434	8277.05	54.2667	0.315771
NM_004842	2464	2307.05	0	0
NM_138633	2533	2376.05	0	0
NM_016377	2934	2777.05	0	0
NM_145025	2557	2400.05	70.7065	1.41891
NM_001145128	6326	6169.05	16.9378	0.132237
NM_018064	1932	1775.05	1193	32.3701
NM_170740	5170	5013.05	48.024	0.461393
NM_001080	5131	4974.05	532.502	5.15615
NM_022568	2558	2401.05	0	0
NM_001193480	2408	2251.05	0.0405432	0.000867455
NM_170771	2396	2239.05	20.6352	0.443873
NM_001634	3421	3264.05	2966.32	43.77
NM_001033059	3103	2946.05	48.676	0.795773
NM_014942	5340	5183.05	0.000127091	1.18098e-06
NM_001242814	4961	4804.05	0	0
NM_001242811	5738	5581.05	0	0
NM_001242813	5250	5093.05	0	0
NM_001242809	5355	5198.05	73.8482	0.684249
NM_001162435	1057	900.053	0	0
NM_015245	6351	6194.05	610.249	4.74512
NM_006789	1634	1477.05	41	1.33691
NM_001256169_4	716	559.114	4.41958	0.380711
NM_019101	761	604.114	35.885	2.86094
NR_045828	723	566.114	20.81	1.77045
NM_000045	1472	1315.05	0	0
NM_001244438	1496	1339.05	8	0.287745
